5;18;0;44;265;191;3;0;0;0;0;0;0
0;8;0;44;265;191;0;0;0;0;0;0;0
8;10;0;44;265;191;10;0;0;0;0;0;0
0;28;0;44;265;191;8;0;0;0;0;0;0
0;2;0;10;34;11;0;0;0;0;0;0;0
0;9;0;10;34;11;0;0;0;0;0;0;0
0;1;0;1;11;5;1;0;0;0;0;0;0
0;4;0;1;11;5;6;0;0;0;0;0;0
0;1;1;0;4;1;2;0;0;0;0;0;0
0;1;1;0;4;1;2;0;0;0;0;0;0
0;1;1;0;4;1;2;0;0;0;0;0;0
0;1;1;0;4;1;2;0;0;0;0;0;0
0;1;0;1;43;3;0;0;0;0;0;0;0
0;1;0;1;43;3;0;0;0;0;0;0;0
0;1;0;1;31;25;0;0;0;0;0;0;0
0;1;0;1;31;25;0;0;0;0;0;0;0
0;1;0;3;19;11;0;0;0;0;0;0;0
0;1;0;3;19;11;0;0;0;0;0;0;0
0;1;0;44;265;191;0;0;0;0;0;0;0
0;1;0;44;265;191;0;0;0;0;0;0;0
0;1;0;44;265;191;0;0;0;0;0;0;0
5;9;0;66;62;32;0;0;0;0;0;0;0
0;1;0;66;62;32;0;0;0;0;0;0;0
0;2;0;66;62;32;0;0;0;0;0;0;0
0;1;0;66;62;32;0;0;0;0;0;0;0
0;1;0;66;62;32;0;0;0;0;0;0;0
0;4;0;66;62;32;0;0;0;0;0;0;0
6;5;0;66;62;32;0;0;0;0;0;0;0
0;3;0;66;62;32;0;0;0;0;0;0;0
0;3;0;66;62;32;0;0;0;0;0;0;0
11;3;0;66;62;32;0;0;0;0;0;0;0
0;1;0;1;9;2;0;0;0;0;0;0;0
0;1;0;1;9;2;1;0;0;0;0;0;0
0;7;0;0;4;14;0;0;0;0;0;0;0
0;7;0;0;4;14;0;0;0;0;0;0;0
0;1;0;8;59;18;2;0;0;0;0;0;0
0;2;0;8;59;18;0;0;0;0;0;0;0
0;2;0;8;59;18;2;0;0;0;0;0;0
0;8;0;8;59;18;9;0;0;0;0;0;0
0;3;0;8;59;18;4;0;0;0;0;0;0
0;2;0;8;59;18;2;0;0;0;0;0;0
0;2;0;8;59;18;2;0;0;0;0;0;0
0;3;0;8;59;18;5;0;0;0;0;0;0
0;5;0;1;18;6;0;0;0;0;0;0;0
0;1;0;1;18;6;2;0;0;0;0;0;0
7;16;0;592;354;128;0;0;0;0;0;0;0
0;7;0;592;354;128;3;1;0;0;0;0;0
19;5;0;592;354;128;2;1;0;0;0;1;0
7;8;0;592;354;128;2;1;0;0;0;0;0
5;7;0;592;354;128;0;0;0;0;0;0;0
0;5;0;592;354;128;0;0;0;0;0;0;0
0;8;0;592;354;128;2;0;0;0;0;0;0
0;1;0;592;354;128;1;0;0;0;0;0;0
8;3;0;592;354;128;1;0;0;0;0;0;0
0;1;0;592;354;128;1;0;0;0;0;0;0
0;3;0;592;354;128;0;0;0;0;0;0;0
0;2;0;592;354;128;1;0;0;0;0;0;0
0;1;0;592;354;128;1;0;0;0;0;0;0
0;1;0;592;354;128;1;0;0;0;0;0;0
22;2;0;592;354;128;1;0;0;0;0;0;0
0;1;0;592;354;128;0;0;0;0;0;0;0
0;1;0;592;354;128;0;0;0;0;0;0;0
0;1;0;592;354;128;1;0;0;0;0;0;0
0;1;0;592;354;128;1;0;0;0;0;0;0
22;1;0;592;354;128;1;0;0;0;0;0;0
0;1;0;592;354;128;1;0;0;0;0;0;0
0;2;0;592;354;128;1;0;0;0;0;0;0
0;4;0;592;354;128;1;0;0;0;0;0;0
0;4;0;592;354;128;1;0;0;0;0;0;0
0;2;0;592;354;128;0;0;0;0;0;0;0
0;1;0;592;354;128;1;0;0;0;0;0;0
0;1;0;592;354;128;1;0;0;0;0;0;0
0;1;0;592;354;128;1;0;0;0;0;0;0
10;2;0;592;354;128;0;0;0;0;0;0;0
0;4;0;592;354;128;0;0;0;0;0;0;0
0;2;0;592;354;128;0;0;0;0;0;0;0
0;2;0;592;354;128;0;0;0;0;0;0;0
0;1;0;592;354;128;0;0;0;0;0;0;0
0;7;0;592;354;128;0;0;0;0;0;0;0
0;5;0;592;354;128;0;0;0;0;0;0;0
6;7;0;592;354;128;3;0;0;0;0;0;0
0;3;0;592;354;128;0;0;0;0;0;0;0
0;1;0;592;354;128;0;0;0;0;0;0;0
0;3;0;592;354;128;1;0;0;0;0;0;0
0;1;0;0;17;0;0;0;0;0;0;0;0
0;1;0;0;17;0;0;0;0;0;0;0;0
0;2;0;592;354;128;2;0;0;0;0;0;0
0;1;0;592;354;128;0;0;0;0;0;0;0
0;1;0;592;354;128;1;0;0;0;0;0;0
0;1;0;592;354;128;0;0;0;0;0;0;0
0;1;0;592;354;128;0;0;0;0;0;0;0
0;2;0;592;354;128;0;0;0;0;0;0;0
0;1;0;592;354;128;1;0;0;0;0;0;0
0;2;0;592;354;128;2;0;0;0;0;0;0
0;4;0;592;354;128;3;0;0;0;0;0;0
0;3;0;592;354;128;3;0;0;0;0;0;0
0;1;0;592;354;128;1;0;0;0;0;0;0
0;1;0;592;354;128;0;0;0;0;0;0;0
0;1;0;592;354;128;0;0;0;0;0;0;0
0;1;0;592;354;128;1;0;0;0;0;0;0
0;1;0;592;354;128;0;0;0;0;0;0;0
0;1;0;592;354;128;1;0;0;0;0;0;0
0;1;0;592;354;128;0;0;0;0;0;0;0
0;1;0;592;354;128;0;0;0;0;0;0;0
0;1;0;0;0;0;0;0;0;0;0;0;0
0;1;0;0;0;0;0;0;0;0;0;0;0
0;1;0;0;0;0;0;0;0;0;0;0;0
0;1;0;0;0;0;0;0;0;0;0;0;0
0;1;0;1;20;4;0;0;0;0;0;0;0
0;1;0;1;20;4;0;0;0;0;0;0;0
0;1;0;1;20;4;0;0;0;0;0;0;0
0;1;0;1;20;4;0;0;0;0;0;0;0
0;1;0;0;3;1;0;0;0;0;0;0;0
0;1;0;0;3;1;0;0;0;0;0;0;0
0;1;0;0;3;1;0;0;0;0;0;0;0
0;1;0;0;3;1;0;0;0;0;0;0;0
0;1;0;0;39;0;0;0;0;0;0;0;0
0;1;0;1;6;2;0;0;0;0;0;0;0
0;1;0;1;6;2;0;0;0;0;0;0;0
0;1;0;205;109;78;0;0;0;0;0;0;0
0;1;0;205;109;78;0;0;0;0;0;0;0
0;2;0;205;109;78;0;0;0;0;0;0;0
0;1;0;205;109;78;0;0;0;0;0;0;0
0;1;0;205;109;78;0;0;0;0;0;0;0
0;1;0;205;109;78;0;0;0;0;0;0;0
0;1;0;205;109;78;0;0;0;0;0;0;0
0;1;0;205;109;78;0;0;0;0;0;0;0
0;1;0;205;109;78;0;0;0;0;0;0;0
0;8;0;205;109;78;0;0;0;0;0;0;0
0;6;0;205;109;78;0;0;0;0;0;0;0
0;5;0;205;109;78;0;0;0;0;0;0;0
0;5;0;205;109;78;0;0;0;0;0;0;0
0;5;0;205;109;78;0;0;0;0;0;0;0
0;3;0;205;109;78;0;0;0;0;0;0;0
0;4;0;205;109;78;0;0;0;0;0;0;0
0;5;0;205;109;78;0;0;0;0;0;0;0
0;3;0;205;109;78;0;0;0;0;0;0;0
0;15;0;205;109;78;0;0;0;0;0;0;0
0;2;0;205;109;78;0;0;0;0;0;0;0
0;6;0;205;109;78;0;0;0;0;0;0;0
0;1;1;3;6;3;1;0;0;0;0;0;0
0;1;1;3;6;3;0;0;0;0;0;0;0
0;1;1;3;6;3;0;0;0;0;0;0;0
0;1;0;205;109;78;0;0;0;0;0;0;0
0;1;1;3;6;3;0;0;0;0;0;0;0
0;7;0;78;33;52;0;0;0;0;0;0;0
0;2;0;78;33;52;0;0;0;0;0;0;0
0;1;0;78;33;52;0;0;0;0;0;0;0
0;2;0;78;33;52;0;0;0;0;0;0;0
0;2;0;78;33;52;0;0;0;0;0;0;0
0;2;0;78;33;52;0;0;0;0;0;0;0
0;1;0;78;33;52;0;0;0;0;0;0;0
0;1;0;78;33;52;0;0;0;0;0;0;0
7;6;0;78;33;52;0;0;0;0;0;0;0
0;8;0;78;33;52;0;0;0;0;0;0;0
0;7;0;78;33;52;0;0;0;0;0;0;0
0;2;0;78;33;52;0;0;0;0;0;0;0
0;11;0;78;33;52;0;0;0;0;0;0;0
0;1;0;8;13;84;0;0;0;0;0;0;0
0;2;0;8;13;84;0;0;0;0;0;0;0
0;1;0;8;13;84;0;0;0;0;0;0;0
0;1;0;8;13;84;0;0;0;0;0;0;0
0;9;0;8;13;84;0;0;0;0;0;0;0
0;9;0;8;13;84;0;0;0;0;0;0;0
0;9;0;8;13;84;0;0;0;0;0;0;0
0;17;0;8;13;84;0;0;0;0;0;0;0
2;18;0;8;13;84;0;0;0;0;0;0;0
0;17;0;8;13;84;0;0;0;0;0;0;0
0;1;0;0;0;0;0;0;0;0;0;0;0
0;8;0;9;52;12;5;0;0;0;0;0;0
0;4;0;9;52;12;4;0;0;0;0;0;0
0;4;0;9;52;12;0;0;0;0;0;0;0
8;5;0;9;52;12;0;0;0;0;0;0;0
0;1;0;9;52;12;1;0;0;0;0;0;0
0;1;0;9;52;12;1;0;0;0;0;0;0
0;1;0;9;52;12;0;0;0;0;0;0;0
0;1;0;0;0;0;0;0;0;0;0;0;0
0;1;0;0;0;0;0;0;0;0;0;0;0
0;1;0;0;0;0;0;0;0;0;0;0;0
0;1;0;0;0;0;0;0;0;0;0;0;0
0;1;0;0;0;0;0;0;0;0;0;0;0
0;1;0;0;0;0;0;0;0;0;0;0;0
0;1;0;0;0;0;0;0;0;0;0;0;0
0;1;0;0;0;0;0;0;0;0;0;0;0
0;1;0;0;0;0;0;0;0;0;0;0;0
0;1;0;0;0;0;0;0;0;0;0;0;0
0;1;0;9;52;12;0;0;0;0;0;0;0
0;1;0;9;52;12;1;0;0;0;0;0;0
0;1;0;0;0;0;0;0;0;0;0;0;0
0;1;0;0;0;0;0;0;0;0;0;0;0
11;8;0;0;33;16;10;2;0;0;0;0;0
0;2;0;0;33;16;2;0;0;0;0;0;0
0;2;0;0;33;16;6;2;0;0;0;0;0
5;4;0;0;33;16;9;1;0;0;0;0;0
0;1;0;0;33;16;0;0;0;0;0;0;0
0;1;0;0;0;0;0;0;0;0;0;0;0
0;1;0;0;0;0;0;0;0;0;0;0;0
0;1;0;1;10;2;2;0;0;0;0;0;0
0;1;0;1;10;2;2;0;0;0;0;0;0
0;1;0;0;0;0;0;0;0;0;0;0;0
0;1;0;0;0;0;0;0;0;0;0;0;0
0;1;0;0;0;0;0;0;0;0;0;0;0
0;1;0;0;0;0;0;0;0;0;0;0;0
0;1;0;0;0;0;0;0;0;0;0;0;0
0;1;0;0;0;0;0;0;0;0;0;0;0
0;1;0;0;0;0;0;0;0;0;0;0;0
0;1;0;0;0;0;0;0;0;0;0;0;0
0;1;0;0;0;0;0;0;0;0;0;0;0
0;1;0;0;0;0;0;0;0;0;0;0;0
0;1;0;0;0;0;0;0;0;0;0;0;0
0;1;0;0;19;9;0;0;0;0;0;0;0
0;1;0;0;19;9;0;0;0;0;0;0;0
0;1;0;0;19;9;0;0;0;0;0;0;0
0;1;0;0;19;9;0;0;0;0;0;0;0
0;1;0;0;19;9;0;0;0;0;0;0;0
0;1;0;0;19;9;0;0;0;0;0;0;0
0;1;0;0;19;9;0;0;0;0;0;0;0
0;1;0;0;19;9;0;0;0;0;0;0;0
0;1;0;0;19;9;0;0;0;0;0;0;0
0;1;0;0;0;0;0;0;0;0;0;0;0
0;1;0;0;0;0;0;0;0;0;0;0;0
0;1;0;0;0;0;0;0;0;0;0;0;0
0;1;0;0;0;0;0;0;0;0;0;0;0
0;1;0;0;0;0;0;0;0;0;0;0;0
0;1;0;0;0;0;0;0;0;0;0;0;0
0;1;0;0;0;0;0;0;0;0;0;0;0
0;1;0;0;0;0;0;0;0;0;0;0;0
0;1;0;0;0;0;0;0;0;0;0;0;0
0;1;0;0;0;0;0;0;0;0;0;0;0
0;1;0;0;0;0;0;0;0;0;0;0;0
0;1;0;0;0;0;0;0;0;0;0;0;0
0;1;0;0;0;0;0;0;0;0;0;0;0
0;1;0;0;0;0;0;0;0;0;0;0;0
0;1;0;0;4;1;0;0;0;0;0;0;0
8;3;3;0;6;3;2;1;0;0;0;0;0
0;1;5;3;7;5;1;0;0;0;0;0;0
0;3;5;3;7;5;1;0;0;0;0;0;0
0;1;5;3;7;5;0;0;0;0;0;0;0
0;2;4;1;8;3;4;0;0;0;0;0;0
0;1;4;1;8;3;1;0;0;0;0;0;0
6;1;0;0;0;0;0;0;0;0;0;0;0
7;6;0;0;0;0;0;0;0;0;0;0;0
0;3;0;0;0;0;0;0;0;0;0;0;0
14;1;0;0;0;0;0;0;0;0;0;0;0
11;1;0;0;0;0;0;0;0;0;0;0;0
0;1;0;0;0;0;0;0;0;0;0;0;0
0;6;0;0;0;0;0;0;0;0;0;0;0
0;6;0;0;0;0;0;0;0;0;0;0;0
0;1;0;0;0;0;0;0;0;0;0;0;0
0;2;0;0;0;0;0;0;0;0;0;0;0
0;1;0;0;0;0;0;0;0;0;0;0;0
10;3;0;0;0;0;0;0;0;0;0;0;0
0;1;0;0;0;0;0;0;0;0;0;0;0
5;11;0;0;0;0;0;0;0;0;0;0;0
6;12;0;0;0;0;0;0;0;0;0;0;0
0;6;0;0;0;0;0;0;0;0;0;0;0
0;6;0;0;0;0;0;0;0;0;0;0;0
0;1;0;0;39;13;4;0;0;0;0;0;0
0;1;0;0;39;13;5;0;0;0;0;0;0
0;1;0;0;39;13;1;0;0;0;0;0;0
11;3;0;0;39;13;4;0;0;0;0;0;0
0;2;0;0;39;13;3;0;0;0;0;0;0
0;2;0;0;39;13;5;0;0;0;0;0;0
0;1;0;0;39;13;3;0;0;0;0;0;0
16;2;0;0;39;13;2;0;0;0;0;0;0
0;5;0;5;128;39;4;0;0;0;0;0;0
3;3;0;5;128;39;0;0;0;0;0;0;0
0;2;0;5;128;39;0;0;0;0;0;0;0
0;1;0;5;128;39;5;0;0;0;0;0;0
0;2;0;5;128;39;3;0;0;0;0;0;0
6;2;0;5;128;39;0;0;0;0;0;0;0
0;2;0;5;128;39;0;0;0;0;0;0;0
0;1;0;5;128;39;0;0;0;0;0;0;0
0;2;0;5;128;39;0;0;0;0;0;0;0
0;1;0;5;128;39;0;0;0;0;0;0;0
0;2;0;5;128;39;0;0;0;0;0;0;0
5;7;0;5;128;39;16;1;0;0;0;0;0
0;2;0;5;128;39;2;0;0;0;0;0;0
0;1;0;5;128;39;0;0;0;0;0;0;0
5;2;0;5;128;39;8;0;0;0;0;0;0
0;2;0;5;128;39;6;0;0;0;0;0;0
0;2;0;5;128;39;6;0;0;0;0;0;0
0;1;0;0;69;13;4;0;0;0;0;0;0
0;1;0;0;69;13;1;1;0;0;0;0;0
14;1;0;0;69;13;6;0;0;0;0;0;0
14;1;0;0;69;13;6;0;0;0;0;0;0
0;2;0;0;69;13;3;0;0;0;0;0;0
0;1;0;0;69;13;3;0;0;0;0;0;0
0;1;0;0;69;13;2;0;0;0;0;0;0
0;1;0;0;69;13;3;0;0;0;0;0;0
0;1;0;0;69;13;2;0;0;0;0;0;0
0;1;0;0;69;13;7;0;0;0;0;0;0
10;2;0;0;69;13;6;0;0;0;0;0;0
0;1;0;1;29;7;4;0;0;0;0;0;0
0;4;0;1;29;7;0;0;0;0;0;0;0
0;1;0;1;29;7;0;0;0;0;0;0;0
0;1;0;1;29;7;6;0;0;0;0;0;0
0;1;0;1;90;24;0;1;0;0;0;0;0
0;8;0;1;90;24;6;0;0;0;0;3;0
0;1;0;1;90;24;1;0;0;0;0;0;0
0;1;0;1;90;24;1;0;0;0;0;0;0
16;2;0;1;90;24;2;3;0;0;0;0;0
8;3;0;1;90;24;1;0;0;0;0;0;0
0;1;0;1;90;24;0;0;0;0;0;0;0
0;1;0;1;90;24;1;0;0;0;0;0;0
16;1;0;1;90;24;1;0;0;0;0;0;0
0;1;0;1;90;24;1;0;0;0;0;0;0
6;4;0;1;90;24;3;0;0;0;0;0;0
8;3;0;13;21;9;1;0;0;0;0;0;0
0;1;0;13;21;9;2;0;0;0;0;0;0
0;1;0;13;21;9;0;0;0;0;0;0;0
0;1;0;13;21;9;0;1;0;0;0;0;0
0;1;0;13;21;9;2;0;0;0;0;0;0
0;1;0;13;21;9;2;0;0;0;0;0;0
50;1;0;13;21;9;0;0;0;0;0;0;0
4;6;0;0;48;12;17;0;0;0;0;1;0
13;4;0;0;48;12;4;0;0;0;0;1;0
0;2;0;0;48;12;4;1;0;0;0;0;0
0;2;0;1;11;8;1;2;0;0;0;0;0
0;4;0;1;11;8;2;2;0;0;0;0;0
0;2;0;1;11;8;1;1;0;0;0;0;0
0;1;0;1;90;24;0;0;0;0;0;0;0
0;1;0;0;48;12;1;0;0;0;0;0;0
0;1;0;0;48;12;0;0;0;0;0;0;0
0;1;0;0;48;12;0;0;0;0;0;0;0
0;3;0;55;57;50;0;0;0;0;0;0;0
4;9;0;55;57;50;0;0;0;0;0;0;0
0;3;0;55;57;50;0;0;0;0;0;0;0
0;6;0;55;57;50;0;0;0;0;0;0;0
0;8;0;55;57;50;0;0;0;0;0;0;0
0;8;0;55;57;50;0;0;0;0;0;0;0
0;5;0;55;57;50;0;0;0;0;0;0;0
0;5;0;55;57;50;0;0;0;0;0;0;0
0;2;0;55;57;50;0;0;0;0;0;0;0
0;1;0;55;57;50;0;0;0;0;0;0;0
0;1;0;1;4;2;0;0;0;0;0;0;0
0;1;0;1;4;2;0;0;0;0;0;0;0
0;1;0;0;0;0;0;0;0;0;0;0;0
0;1;0;0;0;0;0;0;0;0;0;0;0
20;2;0;0;3;2;2;1;0;0;0;0;0
0;1;0;20;71;25;0;0;0;0;0;0;0
0;2;0;20;71;25;1;0;0;0;0;0;0
8;4;0;20;71;25;5;1;0;0;0;0;0
0;2;0;20;71;25;3;0;0;0;0;0;0
7;3;0;20;71;25;4;0;0;0;0;0;0
0;1;0;20;71;25;0;0;0;0;0;0;0
0;2;0;20;71;25;0;0;0;0;0;0;0
0;2;0;20;71;25;0;0;0;0;0;0;0
13;7;0;20;71;25;14;0;0;0;0;0;0
0;1;0;20;71;25;4;0;0;0;0;0;0
0;1;1;9;57;19;0;0;0;0;0;0;0
0;1;1;9;57;19;0;0;0;0;0;0;0
0;3;1;9;57;19;4;0;0;0;0;0;0
0;2;1;9;57;19;3;0;0;0;0;0;0
3;5;1;9;57;19;7;2;0;0;0;0;0
0;4;1;9;57;19;9;0;0;0;0;1;0
0;1;1;9;57;19;4;0;0;0;0;0;0
0;2;1;9;57;19;0;0;0;0;0;0;0
0;1;1;6;43;12;0;0;0;0;0;0;0
0;1;1;6;43;12;0;0;0;0;0;0;0
0;2;1;6;43;12;1;0;0;0;0;0;0
0;1;1;6;43;12;0;0;0;0;0;0;0
6;6;1;6;43;12;8;0;0;0;0;1;0
0;1;1;6;43;12;1;0;0;0;0;0;0
0;1;1;9;57;19;0;0;0;0;0;0;0
0;1;0;26;91;36;0;0;0;0;0;0;0
0;1;0;26;91;36;0;0;0;0;0;0;0
0;2;0;26;91;36;0;0;0;0;0;0;0
0;5;0;26;91;36;0;0;0;0;0;0;0
0;1;0;26;91;36;1;0;0;0;0;0;0
0;2;0;26;91;36;1;0;0;0;0;0;0
0;2;0;26;91;36;1;0;0;0;0;0;0
0;2;0;26;91;36;1;0;0;0;0;0;0
0;3;0;26;91;36;1;0;0;0;0;0;0
0;3;0;26;91;36;1;0;0;0;0;0;0
0;3;0;26;91;36;1;0;0;0;0;0;0
0;2;0;26;91;36;0;0;0;0;0;0;0
0;2;0;26;91;36;0;0;0;0;0;0;0
0;8;0;26;91;36;0;0;5;0;0;0;0
0;3;2;1;11;7;2;2;0;0;0;0;0
0;3;2;1;11;7;2;0;0;0;0;0;0
0;1;2;1;11;7;0;0;0;0;0;0;0
0;1;0;1;6;3;0;0;0;0;0;0;0
0;2;0;1;6;3;0;0;0;0;0;0;0
0;1;0;20;53;21;0;0;0;0;0;0;0
0;3;0;20;53;21;2;1;0;0;0;0;0
0;1;0;20;53;21;7;0;0;0;0;0;0
0;2;0;20;53;21;1;0;0;0;0;0;0
0;2;0;20;53;21;1;0;0;0;0;0;0
0;2;0;20;53;21;1;0;0;0;0;0;0
0;2;0;20;53;21;1;0;0;0;0;0;0
0;2;0;20;53;21;7;1;0;0;0;0;0
0;2;0;20;53;21;7;2;0;0;0;0;0
0;1;0;20;53;21;0;0;0;0;0;0;0
31;4;0;20;53;21;0;0;0;0;0;0;0
0;1;0;20;53;21;0;0;0;0;0;0;0
0;1;0;0;3;1;0;1;0;0;0;0;0
0;1;0;0;6;1;0;0;0;0;0;0;0
0;3;2;3;12;5;3;1;0;0;0;0;0
0;1;2;3;12;5;1;0;0;0;0;0;0
0;1;2;3;12;5;1;0;0;0;0;0;0
0;1;1;3;8;5;1;0;0;0;0;0;0
18;3;1;3;8;5;2;1;0;0;0;0;0
0;1;1;3;8;5;0;0;0;0;0;0;0
0;9;0;2;43;34;0;0;0;0;0;0;0
27;3;0;2;43;34;0;0;0;0;0;0;0
9;15;0;2;43;34;0;0;0;0;0;0;0
0;1;0;2;43;34;0;0;0;0;0;0;0
0;4;0;2;43;34;0;0;0;0;0;0;0
0;2;0;2;43;34;0;0;0;0;0;0;0
0;2;0;0;43;14;2;1;0;0;0;0;0
0;5;0;0;43;14;8;5;0;0;0;0;0
0;7;0;0;43;14;10;0;0;0;0;0;0
0;1;0;3;3;3;1;0;0;0;0;0;0
0;1;0;3;3;3;0;0;0;0;0;0;0
0;1;0;3;3;3;0;0;0;0;0;0;0
0;3;1;15;26;19;2;1;0;0;0;0;0
0;3;1;15;26;19;2;0;0;0;0;0;0
0;9;1;15;26;19;0;0;0;0;0;0;0
0;1;1;15;26;19;4;2;0;0;0;0;0
0;2;1;15;26;19;3;0;0;0;0;0;0
0;1;1;15;26;19;2;0;0;0;0;0;0
0;1;1;3;14;7;0;1;0;0;0;0;0
0;1;1;3;14;7;7;2;0;0;0;0;0
0;5;1;3;14;7;8;0;0;0;0;0;0
0;1;1;3;14;7;0;1;0;0;0;0;0
0;1;1;3;14;7;7;2;0;0;0;0;0
0;5;1;3;14;7;8;0;0;0;0;0;0
5;23;0;37;121;26;0;0;0;0;0;0;0
0;3;0;37;121;26;0;0;0;0;0;0;0
0;1;0;0;2;1;0;0;0;0;0;0;0
0;1;1;4;9;5;0;0;0;0;0;0;0
0;1;1;4;9;5;0;0;0;0;0;0;0
0;1;1;4;9;5;1;0;0;0;0;0;0
0;2;1;4;9;5;2;0;0;0;0;0;0
0;1;0;0;6;0;0;0;0;0;0;0;0
0;1;0;10;6;5;0;0;0;0;0;0;0
0;1;0;10;6;5;0;0;0;0;0;0;0
0;1;0;10;6;5;0;0;0;0;0;0;0
0;1;0;10;6;5;0;0;0;0;0;0;0
0;1;0;10;6;5;0;0;0;0;0;0;0
0;1;0;3;5;4;0;0;0;0;0;0;0
0;1;0;3;5;4;0;0;0;0;0;0;0
0;1;0;3;5;4;0;0;0;0;0;0;0
0;1;0;3;5;4;0;0;0;0;0;0;0
0;17;0;34;77;58;12;0;0;0;0;0;0
0;3;0;34;77;58;2;0;0;0;0;0;0
0;2;0;34;77;58;0;0;0;0;0;0;0
14;1;0;34;77;58;0;0;0;0;0;0;0
0;2;0;34;77;58;0;0;0;0;0;0;0
0;2;0;34;77;58;4;0;0;0;0;0;0
0;2;0;34;77;58;7;0;0;0;0;0;0
13;11;0;34;77;58;9;1;0;0;0;0;0
0;1;0;34;77;58;0;0;0;0;0;0;0
0;1;0;34;77;58;0;0;0;0;0;0;0
12;9;0;34;77;58;0;0;0;0;0;0;0
30;6;0;34;77;58;6;1;0;0;0;0;0
0;1;0;34;77;58;3;0;0;0;0;0;0
0;2;3;0;7;2;2;0;0;0;0;0;0
0;1;2;130;144;8;2;0;0;0;0;0;0
